"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
7761,0,30.7,22.8,2026-04-10 12:25:32.896 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8731d6f6b92d9502844f954170205617118a3b1ee642fc8495146ffdace5aac1",100.0
7763,0,32.0,22.8,2026-04-10 12:25:42.960 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"68fc6d2883a31f180fb747d3fa31f65371894107c221637f112187c41d96011e",100.0
7765,0,33.0,22.6,2026-04-10 12:26:08.142 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ee4e0d510825484482db5c856e8e6f19cfcb17cdd5b850038d47e40c0f856a18,100.0
7766,0,32.0,22.6,2026-04-10 12:26:08.142 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ed49ffdc10acee6ff442abee56870ab6aa6362c7270fe39c3749ac879b8ceae2,100.0
7769,0,34.4,22.6,2026-04-10 12:29:09.217 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"848db3faf055de435d22f91db9db8fa4186864a694b9abf011e42b8441bacb5b",100.0
7771,0,35.4,22.6,2026-04-10 12:29:54.500 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c2242971f8ab239f1408776db66a190a219b7d95cce032e1aacdc4c6eb07ab94,100.0
7773,0,34.4,22.6,2026-04-10 12:30:09.606 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e44f0a8656883d877aaa20440521c3cc41f91ee996a8ce3571a805bad73d7b66,100.0
7775,0,35.4,22.6,2026-04-10 12:31:20.030 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c1f97ba1a2e4768e1174c9eace7b364af6df445ed2a8ec8c1fbe8f419e0bc666,100.0
7777,0,36.4,22.6,2026-04-10 12:32:45.595 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b0c3799a2c2486a38cff98eb601eecb173fe3717e2fe46eead5d056cd852dc5b,100.0
7779,0,37.4,22.6,2026-04-10 12:33:00.658 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"67bf97e0492e53de9824bc5fd788724959bfc791ba1e7e982ec7bbeb947c8565",100.0
7781,0,36.1,22.6,2026-04-10 12:33:50.964 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d6451414ba93edc55e4f6fb72355f6edc997482f7d58e85c8bff935ade0e1e7e,100.0
7783,0,35.0,22.6,2026-04-10 12:37:07.153 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"87e2bedd2c252f7af2b59917ce94d9d4e2b870033caff53acc34b8b14a29d651",100.0
7785,0,36.5,22.6,2026-04-10 12:37:42.372 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c510702e8addc6dce3f4003e7c6ab1f087baf3a9229c6e4a998acb83a85e5e0b,100.0
7787,0,35.3,22.6,2026-04-10 12:38:02.504 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"53aab8bb2cb94fe40041513174d68d89c063cccdab38f6ad760ba108d498a87e",100.0
7789,0,35.3,22.8,2026-04-10 12:38:57.849 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"53a7453e82e3d3d474c5543179b340019631747a8d5dec7f7ee602c1e71dbf4a",100.0
7791,0,36.3,22.8,2026-04-10 12:40:03.248 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5e6d0c148aaf8ac1a8c7197259489a2660f28ef462f8bce59b46d5695be4a5e1",100.0
7793,0,38.6,22.8,2026-04-10 12:43:59.679 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"72943b00c097f7908c0a41450a2142386914205e24999daeae646bb285e51f2a",100.0
7795,0,37.4,22.8,2026-04-10 12:45:05.079 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"175be178af4db5971e0c19dd1f35619d94e4f95fa77f74fa9e67f702004aae6d",100.0
7797,0,38.8,22.8,2026-04-10 12:48:51.443 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"465c11af79e2ef9f38f11bc41094bb69d2bc85a83169d2841d605a0fe9dd74ed",100.0
7799,0,38.8,23.0,2026-04-10 12:51:22.354 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"204c6fd4393a8f44228f9ac739eac7dc72482899e9cf54b525d356fe3657a1e6",100.0
7801,0,40.0,23.0,2026-04-10 12:54:08.358 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fd5eb558aff0ee1fe59e17448c43da8a7486d0444e3a52deb3f096cee05afb3f,100.0
7803,0,41.3,23.0,2026-04-10 12:54:28.493 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"65b2507e5185822c42268b16a4927c2f1e915dd140038304f5bd888630e3b3e2",100.0
7805,0,40.2,23.0,2026-04-10 12:55:13.766 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"11665d729c848c3d45763a202d97f25615d8a4f849f3a0452aa5f3f26804c0c7",100.0
7807,0,47.2,23.0,2026-04-10 12:55:28.867 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ab168102d2303bb468dea113292e7b16a6ed89a215ed1a0a55f609eef4436a3d,100.0
7809,0,51.2,23.0,2026-04-10 12:55:33.895 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6350c9d9e3c8a2fa3a20af9eab94110088ad06082a489af585c82ec55603b2bc",100.0
7811,0,48.7,23.0,2026-04-10 12:55:38.935 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c9806d2700b96295cf1ccd44fce0184bd372cdef7727342b89e066ca5691636e,100.0
7813,0,51.9,23.0,2026-04-10 12:55:43.971 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5588a4c886732f788c8ff855a6c8f0725ece41bfa8fe78bb4b9fa25522f508cf",100.0
7815,0,53.5,23.0,2026-04-10 12:55:54.050 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8e10c6e1215e928436c858efce6fa16de7cc538c4168aebb05b3797898dc240a",100.0
7817,0,56.4,23.0,2026-04-10 12:56:04.119 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3f483e1f16aa79ef623e7faf0f4ee21cf9dbbb223a1cb5c3ff53e5f95404844f",100.0
7819,0,58.3,23.0,2026-04-10 12:56:09.148 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e87babcc94ced588d6c7d0123d8d0e5ae160ad0d017b535346d9dd19d0e528a8,100.0
7821,0,59.7,23.0,2026-04-10 12:56:14.193 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6581b83d576e921f8c38f48319d5b250b92277eb861321eb14b600020be44719",100.0
7823,0,61.4,23.0,2026-04-10 12:56:19.231 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ec4036d151a056cb536630050bb384c1df3d1f99fa9693dd49fe8642241b8185,100.0
7825,0,62.6,23.0,2026-04-10 12:56:24.268 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e815aad40539c7efe44cfafc9cf5329d659d62369067f3e3b18fa8d8b13f77cf,100.0
7827,0,62.6,23.2,2026-04-10 12:56:29.322 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e81cab414dccb696a281c8229b53ee7d5395c7cfa57121890a122067d7184e49,100.0
7829,0,64.1,23.2,2026-04-10 12:56:29.332 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1589ca867659177b50400f9bca1343e218226eb6b8d4c9b6d3f0d5633f2ffa28",100.0
7831,0,66.4,23.2,2026-04-10 12:56:34.346 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"843c25641816977a81ad85c409a7189d015ec8822b05d3158c5fc59d00190b68",100.0
7833,0,68.0,23.2,2026-04-10 12:56:49.499 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4f4ecd993dcecec6769e6521749e3ac72c974b4af69b6019c7210c7b38d5675c",100.0
7835,0,69.7,23.2,2026-04-10 12:56:54.484 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"386c9d0056d00c5aa774d1aca48d32c633983ba632362263ac641681bfbb645b",100.0
7839,0,74.1,23.2,2026-04-10 12:57:09.592 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,da08b39a3d2f5c6d05a5c5d67240971a57447e74cafdf36a816b903b768114e7,100.0
7841,0,74.1,23.4,2026-04-10 12:57:34.762 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6ee84eba2bb685f02b3440cbd782fd3c63b79db1c7f89362b87021ca4023daec",100.0
7843,0,75.8,23.4,2026-04-10 12:57:44.828 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2205a72241ae8bd659eab9d32ada5704964a65b9883df05450a05a41e2eaa29e",100.0
7845,0,77.0,23.4,2026-04-10 12:57:49.858 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0de9b4b3137a5ee4e912f46bc9e621bbae7f22f72a3c71dfbfc0bbf6e1de5ba9",100.0
7847,0,79.0,23.4,2026-04-10 12:58:04.978 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2c3d2763eb446cbbd149ba78724abc28538c17ffb2b65ef3c37f9b24801dc5f3",100.0
7849,0,80.3,23.4,2026-04-10 12:58:20.070 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eb909de4fa70c51d0e1f4ddd1149e48ad183b3163e52421f4fea34c011a39f14,100.0
7851,0,80.3,23.6,2026-04-10 12:58:35.183 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e1c425f3c213279212c4ccb6a3caa99b578457e65f284660149994bf5b26ab0c,100.0
7852,0,81.4,23.6,2026-04-10 12:58:35.183 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"206e59b0e4fe25dd3024d428c73e9308cfcfdeedba9ba05ca0606e002d33c982",100.0
7855,0,82.5,23.6,2026-04-10 12:58:45.236 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d4d16ce1b9984b44edcf6c0243772788cc2fad48ecedd6cd34667533b01bc463,100.0
7857,0,83.9,23.6,2026-04-10 12:59:10.395 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a3fece267518793cfacaa5c56c73adf636e7aafa8b2cf4724540a112a9b340d8,100.0
7859,0,83.9,23.8,2026-04-10 12:59:30.525 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"40682986ae665004fdccc5cfeb5f1814a7a3e1cb953e06f1576e56fc1a4a21e2",100.0
7861,0,85.0,23.8,2026-04-10 12:59:40.588 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a372195fdb85c1b3fc7ded87e23288f9861b66ce67b0e8ce01af8862f32de1b5,100.0
7863,0,86.1,23.8,2026-04-10 13:00:05.753 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"604210c45768931a9cfac034ac5b74733b8aa14996f3aa728f35fab6a733ba52",100.0
7865,0,86.1,24.0,2026-04-10 13:00:20.843 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"49cb910b88f1d1a1e6063e13c17ed5b8aba90e55684c813cc91a2fb79b83cf2d",100.0
7867,0,87.4,24.0,2026-04-10 13:00:30.916 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f345f6cfd0f10af543dd91db04546e6d71fea1c4d86ef9c203a14ed382d9d4ec,100.0
7869,0,87.4,24.2,2026-04-10 13:01:01.099 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8b2a3deaec9de351c62ef69faf304d50c5cc0e1efd843915caba417f44c66560",100.0
7871,0,88.8,24.2,2026-04-10 13:01:26.253 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6a113dc2fb7335781dda9abc30186e8e8da0e31c80899d5757de147a8aece69f",100.0
7873,0,88.8,24.4,2026-04-10 13:01:41.352 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ae7d0ad23d13071ac06df6b0d351d16a9f8d7a29a40d1dac4837cd0c9c235693,100.0
7875,0,88.8,24.6,2026-04-10 13:02:31.656 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9e92f8f827eeb7f74ded0b24909472fa8ae3135950aa076f955c2b57f28e8666",100.0
7877,0,89.8,24.8,2026-04-10 13:03:16.950 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bb5d9e89913fb166ccdbb2f5c71fa641bdd158b92e6152de12cd65d1f027dfe4,100.0
7878,0,88.8,24.8,2026-04-10 13:03:16.950 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c51dd986e230bdd1614815487e9db8419f87d2085a50b1c6cf72f1bdd69dfb56,100.0
7881,0,89.8,25.0,2026-04-10 13:04:07.238 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"769f68c28a5bf109fe3fc62fd1a35146c18b5b2853174681ad3cf184f7d66f0d",100.0
7883,0,90.8,25.0,2026-04-10 13:04:37.418 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0363073843d728293b35192c6e9ff36ec9df4d85ef3fa9e6a849641e25d1ebe1",100.0
7885,0,90.8,25.2,2026-04-10 13:05:02.572 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b9e86bb3184bb1f642dbea7ef76911d40b7c34205f323013eb3158578565a5ea,100.0
7887,0,90.8,25.4,2026-04-10 13:05:57.905 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8855a49128fca6ba98ec5f37db5d6e577b81f5dcc368d3d645ec3e51f018d9c5",100.0
7889,0,90.8,25.6,2026-04-10 13:07:03.285 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8d26d3c4551e7a67682c873acd548bf9b99d13af179fbbf44014029276715476",100.0
7891,0,91.9,25.6,2026-04-10 13:07:48.553 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"30075e68ded40b00c02f9f7f7cb88629905dbb931c2261e089adb2c12b16452a",100.0
7893,0,91.9,25.8,2026-04-10 13:08:03.653 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e0772edf558d27259eaffb4bd678039c1179a89940c2012ba37bad8da2021b63,100.0
7895,0,91.9,26.0,2026-04-10 13:09:04.008 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d1462f2425600c58239d6c4d02e8bc01e14e26e7cdcb31d37b941ce38c7fd3dc,100.0
7897,0,91.9,26.2,2026-04-10 13:10:09.397 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c910934c0ced0a5a5aab16b3d49e54dbd6bcda4a5057c73bbe3caef88432fc35,100.0
7899,0,90.9,26.2,2026-04-10 13:10:39.572 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7fc8d8f4865e70cd2239b74ffeffe92107ea3e85b65bed989defcc0a21bc38e5",100.0
7901,0,89.9,26.2,2026-04-10 13:11:04.725 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e97dfb031de8a4e1cce72a0c1ce5bc07d66a4950ffba79e87ce805108d33a0df,100.0
7903,0,88.9,26.2,2026-04-10 13:11:34.910 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7ae73541afb5630f049ddb4302c393bf65ad79b26f3437fe9a4bda1e905d03ae",100.0
7905,0,88.9,26.0,2026-04-10 13:11:39.934 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"404291a872aa6732dd2b66a5b4d99c9910e36c90e8dacdef97d734527a2bb48e",100.0
7907,0,87.8,26.0,2026-04-10 13:12:00.065 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"477805e140f2057671ce517c553d0fb2870002473d6acc07935a62267f6252af",100.0
7909,0,86.8,25.8,2026-04-10 13:12:15.183 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b159f57dae09dc83e5f0dd70f6530e126e646bbce234d70a11aa5bd930235a4b,100.0
7910,0,87.8,25.8,2026-04-10 13:12:15.183 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4570c574372ca53160e1381ae5681f4f712b677a8bf4887f63507477dce71f1f",100.0
7913,0,85.8,25.8,2026-04-10 13:12:40.320 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a90e9bdd3302c8e95ba8735a434f60ea1860aee1ac4459e89ad7b271d41095bf,100.0
7915,0,85.8,25.6,2026-04-10 13:12:45.401 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d2b1b4f8a00ec357259257f54f4ce75e5ddec18f8b8e3aa8b34b5bce1fa05226,100.0
7917,0,84.7,25.6,2026-04-10 13:13:00.448 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4e6e7cd8ce57f1c5019fb1d6871c527a09b96b74ec78191c4dd520615465b4bd",100.0
7919,0,84.7,25.4,2026-04-10 13:13:05.482 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"03dee968de53ffc4f7b24d2f28ebad20e7d7f7912c89a83e8a73a20c4ced4c0c",100.0
7921,0,84.7,25.2,2026-04-10 13:13:25.626 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8341ad50fad9a09958a1c6cc07548845ac6a6b832070dc76988de703ebae99a6",100.0
7922,0,83.3,25.2,2026-04-10 13:13:25.628 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"070c931de22440c51670107154cef12699a3ce61d5dd8feccfeb64c5b5205e98",100.0
7925,0,83.3,25.0,2026-04-10 13:13:45.739 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a3d7de7cc46781a54f0a1fb045d460112c1a6e0cf40673d0b4f660359c7db46f,100.0
7927,0,83.3,24.8,2026-04-10 13:14:05.862 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"848f0dfa3e1935fb5c9e0c334ef5fdf29ff8b52a585aa224670117444b448661",100.0
7929,0,83.3,24.6,2026-04-10 13:14:20.978 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c6ea8aa0cf9ed674be479459659d9371c834124ee19527edcf7c3254a62f8585,100.0
7930,0,82.0,24.6,2026-04-10 13:14:20.978 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"20e49cef6dbeb187750cde1ac8a4aeffaa2fda3910afc862279f1f822dd3c08a",100.0
7935,0,80.8,24.4,2026-04-10 13:14:56.173 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"84ab034ffc0e3484321ca55629554e9ed1d92f22879f7ed981f687bd6e70bb6c",100.0
7937,0,79.8,24.4,2026-04-10 13:15:06.247 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dd84047fee055bf09894edab29e90a8119ae2eff94b82141e8cf80c5c12f356b,100.0
7939,0,77.6,24.2,2026-04-10 13:15:21.365 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c3c054593ed73b423b355ebd8a7d0d959c01de911f3732eb63c1550f2c66055a,100.0
7940,0,79.8,24.2,2026-04-10 13:15:21.365 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"80ec5f3629411e77fc20b3431d52c6ac7496b207dc80bf3fa65e2c17f8038130",100.0
7943,0,78.8,24.2,2026-04-10 13:15:31.415 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f4dae0bd0f6a7319ee0f44a1292ed62d63a0c2267d7fad998c8816a70c1b946d,100.0
7945,0,77.2,24.2,2026-04-10 13:15:46.510 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d2883f0d581e84310a8e14abc6b7ddf9bcf17d9890c4054d43bec7ff5ab20538,100.0
7947,0,75.6,24.2,2026-04-10 13:16:06.636 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4a1262efdc56d390aca6ffca265352a9192de229622abe619dffa0acb7f01a0c",100.0
7949,0,75.6,24.0,2026-04-10 13:16:11.667 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"39904ae71e5ba6680eed3980e02945f0f4361671b432551d46e72e5cae4869f0",100.0
7951,0,74.5,24.0,2026-04-10 13:16:56.962 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a313472f990cfdf90cbbbf1dbe9f346ff80ee439ddc5d49713346a86982a5e6e,100.0
7953,0,72.9,24.0,2026-04-10 13:17:12.049 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1b7e697aef7ab4a0f7e6344121c46f6cfdc5e1d3138e06c69fd7bc4cc91e4574",100.0
7955,0,74.0,24.0,2026-04-10 13:17:22.119 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"17e88bb618e85cba92bee3cad200b61a0638c9b586ff8e11b5be8d10660c7c30",100.0
7957,0,71.9,24.0,2026-04-10 13:17:37.213 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fc8447869d236574e7a126d516ffa0e06fb0102bf82c8de2119feda8565108f4,100.0
7959,0,70.9,24.0,2026-04-10 13:17:47.282 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cf26ead5f12e4aff86a9047120e4c6f3f3cf6874c7e172431c7e7f5dd0b67bb7,100.0
7963,0,70.8,24.0,2026-04-10 13:18:12.444 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"351110ac5495782199c834f85cf66d92dad679711dae424b3c78d142f79de31a",100.0
7965,0,69.8,24.0,2026-04-10 13:18:27.540 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b24ed5a07a66a49b7d6ed819a8b7f457143eced74a2637472fb5d3f5e4afc713,100.0
7969,0,67.5,24.0,2026-04-10 13:19:32.948 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"26eb07400f86f999fc5a26f42baeea09ccf061512b408d09b9b5b2537527ce54",100.0
7973,0,65.9,24.0,2026-04-10 13:20:18.222 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0ffd8da312655967d237fd72c6abfa3ba14c518befb47604fdec030a2feda1ec",100.0
7975,0,64.7,24.0,2026-04-10 13:20:23.246 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5210ca956794b25a5a05bcbf5396e41c4c1d2891a9819491ae9c75d2158e2bd8",100.0
7977,0,65.8,24.0,2026-04-10 13:20:43.384 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ec1b9bbc8828a573b082aa10c4798ad0aa2ec45e49ad6545edad9ae6b3fdb178,100.0
7979,0,67.1,24.0,2026-04-10 13:20:58.482 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ed02142dae579ea3e642de32257ea3dcc4c4795ddc1c354e06ac580f574e22cb,100.0
7981,0,65.9,24.0,2026-04-10 13:22:44.156 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"76b8738f4b22903b2b22fa73587a619d5c6c727eecd87e0b44fa1bac420ca01c",100.0
7983,0,65.9,23.8,2026-04-10 13:22:54.179 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"13dc980e9cd0a722c81adcc06ab8421e1d78026c67da2b0c6555294d373624f7",100.0
7985,0,64.7,23.8,2026-04-10 13:22:59.210 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a16a76eff87159e9b7d6de281ed2bd667c89392c0c3c6a581e2693efc51bc949,100.0
7987,0,63.7,23.8,2026-04-10 13:23:04.248 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9c96790dea5c6d2f3d8af5c93f4819a2af2af6e67d4c47ba60a2b07b5b49d647",100.0
7989,0,64.8,23.8,2026-04-10 13:23:24.387 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1baaa11b3730f2b96ae07e747b6396dbe043d6f0d7ca6418e15e6c11f67d5431",100.0
7991,0,63.7,23.8,2026-04-10 13:24:19.724 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8330e12878d8964b2a85b6429964763caf62750448399c8f0c4335a0f37f259b",100.0
7993,0,62.6,23.8,2026-04-10 13:24:39.854 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f28e885b43d1cf6102b24124b708a23fb92008cf9fe2ee21d5e6ea73536200d5,100.0
7995,0,61.6,23.8,2026-04-10 13:25:50.272 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"73f3e86dea12e8cc50d588ac80a572115eb7c3cf7fe72f4a38ed72eb646a2f3a",100.0
7997,0,60.2,23.8,2026-04-10 13:26:00.341 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9c28f8ccd532fdbe388d99965adf93d604ced9a2aea347916f2e96a574584e7a",100.0
7999,0,59.2,23.8,2026-04-10 13:27:25.863 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4479d3326e84fc26c50d4e1040e107d8f131ec2ee2de00bff5db6a9152e5010b",100.0
8001,0,58.0,23.8,2026-04-10 13:27:45.990 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3a460da426c6ff7111601c90c411ac130f51adeafda30f5a79b1aabf6a3afa62",100.0
8003,0,59.4,23.8,2026-04-10 13:27:56.058 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"323bbdc04162e54a242c2de97c554127ce422a0c5e5d254cfe20fecc34ef2a35",100.0
8005,0,57.9,23.8,2026-04-10 13:28:51.394 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dcbcccbd394d05fb9a6d7830176299810b71d0b59d90d0e11df0c11a7e99a546,100.0
8007,0,57.9,23.6,2026-04-10 13:29:06.491 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0d1754b28f477d9de577e2deab584da14d88dae545b1232e368075796285048d",100.0
8009,0,58.9,23.6,2026-04-10 13:29:21.588 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"91f013c600896404993f85c3dc4194f9fbe8c0de5bc876477445115da3ee1ce6",100.0
8011,0,57.8,23.6,2026-04-10 13:29:51.778 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c678becd1d70940329b23e1046acb27f8d0e4505157fbcb47f2aec9c6b81caf6,100.0
8013,0,58.8,23.6,2026-04-10 13:30:52.148 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"002266ded611fe276e08ae70235361186df1991b4b8b034f00e752c5682f36b4",100.0
8015,0,57.4,23.6,2026-04-10 13:31:17.306 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b5f33d0745ee010afb5e3b9cd9c18d3866bc9a10fa0192661e581afa8e28ef57,100.0
8017,0,56.1,23.6,2026-04-10 13:33:38.150 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"89431ec8857c103764ac6f1a0f4b03edd532f311871c056d8c17c0b36a77dbd9",100.0
8019,0,57.2,23.6,2026-04-10 13:34:28.464 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"908de7f7b2f79d58856f2ff2cc190531db7b06ae6bda001212d278943c46cda9",100.0
8021,0,55.9,23.6,2026-04-10 13:35:38.893 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5db46e57190af014ea9c618b8424caaa29d5aff0690ed1962cfe8255b1e588e2",100.0
